id,title,body,department,sentiment
281,Servizio eccellente!,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neg
282,Servizio eccellente!,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neg
283,Delusione totale,"Camera ordinata, standard normale. Lo staff era giovane e inesperto.",F&B,neu
284,Servizio eccellente!,"Servizio veloce e staff sempre disponibile, esperienza piacevole.",F&B,neg
285,Un disastro,"Check-out veloce, nulla da segnalare.",Reception,neg
286,Staff professionale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
287,Camera impeccabile,"Mi hanno seguito con attenzione, risultato finale eccellente.",F&B,pos
288,Prezzo e qualità non si incontrano,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
289,Colazione da dimenticare,"Servizio regolare, niente di particolare.",F&B,neu
290,Un disastro,"Organizzazione scarsa, tutto gestito male e con superficialità.",Housekeeping,pos
291,Un disastro,"Check-in regolare, senza particolari problemi.",Reception,neu
292,Delusione totale,"Personale poco disponibile, esperienza frustrante complessivamente.",Housekeeping,neg
293,Un disastro,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
294,Camera impeccabile,"Personale molto gentile, mi hanno aiutato con grande cortesia. Vista mare molto bella.",Reception,pos
295,Staff professionale,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Reception,pos
296,Servizio eccellente!,"Personale gentile e competente, hanno gestito tutto perfettamente.",F&B,pos
297,Camera impeccabile,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
298,Camera impeccabile,"Personale gentile e competente, hanno gestito tutto perfettamente. Il Wi-Fi era lento.",Housekeeping,neg
299,Camera impeccabile,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
300,Colazione da dimenticare,"Pulizia adeguata, niente da eccepire. L'arredamento è datato.",Housekeeping,neg
301,Staff professionale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,neg
302,Delusione totale,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
303,Camera impeccabile,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
304,Problemi al check-in,"Personale poco disponibile, esperienza frustrante complessivamente. Il Wi-Fi era lento.",Housekeeping,neg
305,Delusione totale,"Esperienza negativa, non tornerò più in questo posto. I prezzi sono nella media.",Housekeeping,neg
306,Problemi al check-in,"Staff impreparato, non sono riusciti a darmi informazioni.",Reception,neg
307,Problemi al check-in,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
308,Servizio eccellente!,"Staff preparato e gentile, tutto servito con grande cura. La posizione è centrale.",F&B,pos
309,Servizio eccellente!,"Mi hanno seguito passo passo, risultato finale soddisfacente.",Reception,pos
310,Staff professionale,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,neg
311,Colazione da dimenticare,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
312,Un disastro,"Personale poco gentile, mi hanno fatto aspettare inutilmente.",Reception,neg
313,Camera impeccabile,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neg
314,Un disastro,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
315,Colazione da dimenticare,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,pos
316,Staff professionale,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli.",Housekeeping,pos
317,Staff professionale,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
318,Delusione totale,"Servizio regolare, niente di particolare.",F&B,neg
319,Un disastro,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neu
320,Problemi al check-in,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,neg
321,Staff professionale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
322,Un disastro,"Personale poco gentile, mi hanno fatto aspettare inutilmente.",Reception,neg
323,Servizio eccellente!,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Reception,neg
324,Colazione da dimenticare,"Esperienza negativa, non tornerò più in questo posto. Lo staff era giovane e inesperto.",Housekeeping,pos
325,Problemi al check-in,"Check-in regolare, senza particolari problemi.",Reception,neu
326,Colazione da dimenticare,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
327,Servizio eccellente!,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
328,Torneremo sicuramente,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente. Il Wi-Fi era lento.",F&B,pos
329,Camera impeccabile,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,neg
330,Problemi al check-in,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neg
331,Torneremo sicuramente,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
332,Problemi al check-in,"Mi hanno trattato male, esperienza davvero spiacevole.",Reception,neg
333,Delusione totale,"Qualità accettabile, scelta adeguata.",F&B,neu
334,Torneremo sicuramente,"Camera pulitissima e profumata, ottimo lavoro. Lo staff era giovane e inesperto.",Housekeeping,pos
335,Prezzo e qualità non si incontrano,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
336,Staff professionale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,pos
337,Un disastro,"Personale disponibile quando necessario, nella media.",Reception,neu
338,Colazione da dimenticare,"Personale disponibile quando necessario, nella media.",Reception,neu
339,Staff professionale,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
340,Problemi al check-in,"Staff impreparato, non sapevano consigliarmi adeguatamente.",F&B,neg
341,Torneremo sicuramente,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neg
342,Camera impeccabile,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
343,Problemi al check-in,"Stanza pulita, servizio nella norma. Vista mare molto bella.",Housekeeping,neg
344,Problemi al check-in,"Servizio di pulizia regolare, senza particolari note.",F&B,neu
345,Problemi al check-in,"Pasti nella media, nulla di eccezionale o negativo.",F&B,neg
346,Servizio eccellente!,"Ottima organizzazione, tutto funziona come dovrebbe funzionare.",Housekeeping,neg
347,Torneremo sicuramente,"Va bene così, niente di eccezionale ma nemmeno male.",F&B,pos
348,Delusione totale,"Ristorante nella norma, prezzi in linea. Lo staff era giovane e inesperto.",F&B,neu
349,Problemi al check-in,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
350,Camera impeccabile,"Va bene così, niente di eccezionale ma nemmeno male.",F&B,pos
351,Problemi al check-in,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,neg
352,Servizio eccellente!,"Mi hanno assistito con professionalità, sono rimasto molto contento. I prezzi sono nella media.",Reception,pos
353,Camera impeccabile,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,pos
354,Delusione totale,"Cibo nella media, prezzi normali per la categoria.",F&B,neu
355,Delusione totale,"Personale poco attento, mi hanno servito con superficialità.",F&B,neg
356,Colazione da dimenticare,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
357,Delusione totale,"Accoglienza normale, come da aspettative.",Reception,neu
358,Problemi al check-in,"Staff impreparato, non sapevano consigliarmi adeguatamente.",F&B,neg
359,Torneremo sicuramente,"Organizzazione perfetta, hanno gestito tutto con professionalità. Lo staff era giovane e inesperto.",F&B,pos
360,Prezzo e qualità non si incontrano,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
361,Colazione da dimenticare,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
362,Delusione totale,"Esperienza negativa, staff indifferente ai miei problemi. L'arredamento è datato.",Reception,neg
363,Un disastro,"Servizio standard, tutto ok.",Reception,neu
364,Torneremo sicuramente,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neg
365,Un disastro,"Servizio adeguato, senza particolari note.",Reception,neu
366,Un disastro,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
367,Torneremo sicuramente,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
368,Problemi al check-in,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
369,Un disastro,"Staff impreparato, non sapevano consigliarmi adeguatamente. L'arredamento è datato.",F&B,neg
370,Colazione da dimenticare,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
371,Delusione totale,"Esperienza negativa, staff indifferente ai miei problemi.",Reception,pos
372,Servizio eccellente!,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,pos
373,Camera impeccabile,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
374,Delusione totale,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
375,Camera impeccabile,"Personale cordiale e attento, servizio davvero di qualità.",Housekeeping,pos
376,Camera impeccabile,"Esperienza standard, quello che ci si aspetta normalmente.",F&B,pos
377,Delusione totale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
378,Problemi al check-in,"Servizio di pulizia regolare, senza particolari note.",Housekeeping,neu
379,Prezzo e qualità non si incontrano,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
380,Staff professionale,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,pos
381,Delusione totale,"Servizio regolare, niente di particolare.",F&B,neu
382,Servizio eccellente!,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,pos
383,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
384,Problemi al check-in,"Esperienza negativa, staff indifferente ai miei problemi.",Reception,neg
385,Camera impeccabile,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
386,Problemi al check-in,"Check-out veloce, nulla da segnalare.",Reception,neu
387,Problemi al check-in,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,pos
388,Delusione totale,"Personale poco disponibile, esperienza frustrante complessivamente.",Housekeeping,neg
389,Camera impeccabile,"Esperienza standard, quello che ci si aspetta normalmente.",F&B,neg
390,Colazione da dimenticare,"Colazione standard, varietà sufficiente.",F&B,neu
391,Un disastro,"Poca professionalità dimostrata, standard davvero bassi.",F&B,neg
392,Staff professionale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
393,Colazione da dimenticare,"Servizio standard, tutto ok.",Reception,neu
394,Un disastro,"Mi hanno ignorato completamente, servizio davvero scadente. Parcheggio difficile da trovare.",F&B,neg
395,Servizio eccellente!,"Ottima organizzazione, tutto funziona come dovrebbe funzionare.",Housekeeping,neg
396,Prezzo e qualità non si incontrano,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
397,Problemi al check-in,"Organizzazione scarsa, tutto gestito male e con superficialità.",Housekeeping,neg
398,Delusione totale,"Organizzazione scarsa, tutto gestito male e con poca cura. I prezzi sono nella media.",F&B,neg
399,Delusione totale,"Personale corretto, servizio nella norma.",Reception,neu
400,Torneremo sicuramente,"Personale molto gentile, mi hanno aiutato con grande cortesia. Struttura un po' rumorosa.",Reception,pos
401,Staff professionale,"Servizio veloce e staff sempre disponibile, esperienza piacevole. Buona la piscina.",F&B,pos
402,Prezzo e qualità non si incontrano,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
403,Prezzo e qualità non si incontrano,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
404,Prezzo e qualità non si incontrano,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
405,Problemi al check-in,"Pasti nella media, nulla di eccezionale o negativo. L'arredamento è datato.",F&B,neg
406,Camera impeccabile,"Esperienza molto positiva, staff competente e disponibile.",F&B,neg
407,Delusione totale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
408,Camera impeccabile,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,pos
409,Colazione da dimenticare,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,neg
410,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
411,Torneremo sicuramente,"Servizio veloce ed efficiente, tutto risolto senza problemi. I prezzi sono nella media.",Reception,pos
412,Servizio eccellente!,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Reception,pos
413,Colazione da dimenticare,"Ristorante nella norma, prezzi in linea.",F&B,neu
414,Camera impeccabile,"Staff preparato e disponibile, esperienza molto positiva.",Reception,neg
415,Staff professionale,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Housekeeping,pos
416,Un disastro,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,neg
417,Staff professionale,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
418,Servizio eccellente!,"Mi hanno consigliato bene, qualità ottima e prezzi giusti. I prezzi sono nella media.",F&B,pos
419,Un disastro,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,neg
420,Problemi al check-in,"Servizio adeguato, senza particolari note.",Reception,neu
421,Staff professionale,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Housekeeping,pos
422,Camera impeccabile,"Mi hanno seguito con attenzione, risultato finale eccellente.",F&B,pos
423,Torneremo sicuramente,"Mi hanno seguito passo passo, risultato finale soddisfacente.",Reception,pos
424,Delusione totale,"Servizio standard, tutto ok.",Reception,neg
425,Torneremo sicuramente,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,pos
426,Camera impeccabile,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
427,Colazione da dimenticare,"Check-in regolare, senza particolari problemi.",Reception,neg
428,Servizio eccellente!,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
429,Torneremo sicuramente,"Personale molto cortese, mi hanno servito con grande attenzione.",F&B,pos
430,Problemi al check-in,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
431,Staff professionale,"Mi hanno seguito con attenzione, risultato finale eccellente.",F&B,neg
432,Un disastro,"Servizio di pulizia regolare, senza particolari note.",Housekeeping,neu
433,Colazione da dimenticare,"Pulizia adeguata, niente da eccepire.",Housekeeping,neu
434,Staff professionale,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,neg
435,Un disastro,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,pos
436,Delusione totale,"Esperienza negativa, non tornerò più in questo posto.",Housekeeping,pos
437,Un disastro,"Esperienza negativa, staff indifferente ai clienti. Buona la piscina.",F&B,neg
438,Un disastro,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,pos
439,Torneremo sicuramente,"Esperienza standard, quello che ci si aspetta normalmente. I prezzi sono nella media.",F&B,pos
440,Staff professionale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
441,Delusione totale,"Standard di pulizia accettabile, nella media.",Housekeeping,neu
442,Prezzo e qualità non si incontrano,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
443,Camera impeccabile,"Ottima organizzazione, tutto funziona come dovrebbe funzionare.",Housekeeping,neg
444,Servizio eccellente!,"Organizzazione perfetta, hanno gestito tutto con grande competenza. Lo staff era giovane e inesperto.",Reception,pos
445,Un disastro,"Servizio lento, non sono riusciti a risolvere il problema.",Housekeeping,neg
446,Prezzo e qualità non si incontrano,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
447,Staff professionale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
448,Camera impeccabile,"Servizio veloce e staff sempre disponibile, esperienza piacevole. I prezzi sono nella media.",F&B,pos
449,Camera impeccabile,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neg
450,Colazione da dimenticare,"Stanza pulita, servizio nella norma.",Housekeeping,neu
