id,title,body,department,sentiment
268,Prezzo e qualità non si incontrano,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
269,Colazione da dimenticare,"Organizzazione pessima, tutto gestito con superficialità evidente. Buona la piscina.",Reception,pos
270,Un disastro,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neg
271,Problemi al check-in,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
272,Un disastro,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
273,Staff professionale,"Personale cordiale e attento, servizio davvero di qualità.",Reception,neg
274,Servizio eccellente!,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neg
275,Problemi al check-in,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
276,Delusione totale,"Pulizia adeguata, niente da eccepire.",Housekeeping,neg
277,Delusione totale,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
278,Delusione totale,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,pos
279,Servizio eccellente!,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
280,Staff professionale,"Mi hanno consigliato bene, qualità ottima e prezzi giusti.",F&B,neg
281,Un disastro,"Standard di pulizia accettabile, nella media.",F&B,neu
282,Delusione totale,"Qualità accettabile, scelta adeguata. La posizione è centrale.",F&B,neu
283,Delusione totale,"Camera in ordine, tutto funzionale. Buona la piscina.",Reception,neu
284,Staff professionale,"Personale attento ai dettagli, servizio davvero di livello.",F&B,neg
285,Delusione totale,"Servizio adeguato, senza particolari note. Buona la piscina.",Reception,neu
286,Torneremo sicuramente,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neg
287,Camera impeccabile,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
288,Camera impeccabile,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente. Vista mare molto bella.",Housekeeping,pos
289,Prezzo e qualità non si incontrano,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neg
290,Staff professionale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
291,Colazione da dimenticare,"Accoglienza normale, come da aspettative. Parcheggio difficile da trovare.",Reception,neu
292,Camera impeccabile,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
293,Un disastro,"Personale scortese e poco professionale, sono rimasto deluso. Struttura un po' rumorosa.",Reception,pos
294,Prezzo e qualità non si incontrano,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
295,Torneremo sicuramente,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Reception,pos
296,Servizio eccellente!,"Camera pulitissima e profumata, ottimo lavoro.",Housekeeping,pos
297,Servizio eccellente!,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,neg
298,Torneremo sicuramente,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli.",Housekeeping,pos
299,Camera impeccabile,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
300,Colazione da dimenticare,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
301,Colazione da dimenticare,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
302,Un disastro,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
303,Delusione totale,"Servizio lento e disorganizzato, nessuno sapeva cosa fare. Buona la piscina.",F&B,neg
304,Staff professionale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
305,Problemi al check-in,"Ho dovuto aspettare molto tempo, nessuno si è scusato. Buona la piscina.",F&B,neg
306,Problemi al check-in,"Servizio lento e disorganizzato, nessuno sapeva cosa fare. I prezzi sono nella media.",Reception,neg
307,Servizio eccellente!,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
308,Servizio eccellente!,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
309,Camera impeccabile,"Personale molto gentile, mi hanno aiutato con grande cortesia. Parcheggio difficile da trovare.",Reception,pos
310,Un disastro,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
311,Delusione totale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,pos
312,Prezzo e qualità non si incontrano,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
313,Torneremo sicuramente,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
314,Un disastro,"Reception funzionale, tempi di attesa accettabili.",Reception,neg
315,Prezzo e qualità non si incontrano,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
316,Delusione totale,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
317,Colazione da dimenticare,"Servizio adeguato, senza particolari note. Lo staff era giovane e inesperto.",Reception,neu
318,Un disastro,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
319,Delusione totale,"Camera ordinata, standard normale. Il Wi-Fi era lento.",F&B,neu
320,Colazione da dimenticare,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,pos
321,Un disastro,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,pos
322,Problemi al check-in,"Organizzazione pessima, tutto gestito con superficialità evidente. Vista mare molto bella.",Reception,neg
323,Servizio eccellente!,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
324,Un disastro,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
325,Delusione totale,"Reception funzionale, tempi di attesa accettabili.",Reception,neg
326,Un disastro,"Esperienza negativa, staff indifferente ai miei problemi.",F&B,neg
327,Un disastro,"Esperienza negativa, non tornerò più in questo posto. Buona la piscina.",Housekeeping,neg
328,Prezzo e qualità non si incontrano,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
329,Camera impeccabile,"Mi hanno seguito con cura, risultato finale eccellente. Lo staff era giovane e inesperto.",Reception,pos
330,Servizio eccellente!,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
331,Camera impeccabile,"Va bene così, niente di eccezionale ma nemmeno male.",F&B,pos
332,Torneremo sicuramente,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
333,Un disastro,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
334,Delusione totale,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,neg
335,Colazione da dimenticare,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,pos
336,Colazione da dimenticare,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,pos
337,Colazione da dimenticare,"Personale disponibile quando necessario, nella media. Buona la piscina.",Reception,neu
338,Un disastro,"Accoglienza normale, come da aspettative. I prezzi sono nella media.",Housekeeping,neu
339,Staff professionale,"Personale molto gentile, mi hanno aiutato con grande cortesia. Vista mare molto bella.",Reception,pos
340,Delusione totale,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,pos
341,Un disastro,"Stanza pulita, servizio nella norma. Parcheggio difficile da trovare.",Housekeeping,neg
342,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
343,Colazione da dimenticare,"Pulizia adeguata, niente da eccepire.",Housekeeping,neu
344,Problemi al check-in,"Stanza pulita, servizio nella norma.",Housekeeping,neu
345,Problemi al check-in,"Cibo discreto, servizio standard. I prezzi sono nella media.",F&B,neu
346,Camera impeccabile,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,neg
347,Prezzo e qualità non si incontrano,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,neg
348,Problemi al check-in,"Colazione standard, varietà sufficiente.",F&B,neg
349,Servizio eccellente!,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
350,Servizio eccellente!,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,neg
351,Torneremo sicuramente,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",F&B,pos
352,Staff professionale,"Organizzazione perfetta, hanno gestito tutto con grande competenza.",Housekeeping,pos
353,Prezzo e qualità non si incontrano,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
354,Staff professionale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neg
355,Un disastro,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
356,Colazione da dimenticare,"Mi hanno trattato male, esperienza davvero spiacevole.",Reception,neg
357,Staff professionale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
358,Camera impeccabile,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
359,Un disastro,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,neg
360,Colazione da dimenticare,"Mi hanno trattato male, esperienza davvero spiacevole.",Reception,pos
361,Torneremo sicuramente,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,neg
362,Problemi al check-in,"Mi hanno trattato male, esperienza davvero spiacevole.",Reception,pos
363,Camera impeccabile,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
364,Problemi al check-in,"Colazione decente, tutto sommato ok.",Housekeeping,neu
365,Delusione totale,"Servizio standard, tutto ok.",Reception,neu
366,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
367,Colazione da dimenticare,"Ristorante nella norma, prezzi in linea.",F&B,neu
368,Un disastro,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",F&B,pos
369,Servizio eccellente!,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,pos
370,Problemi al check-in,"Reception funzionale, tempi di attesa accettabili. I prezzi sono nella media.",Reception,neg
371,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
372,Colazione da dimenticare,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
373,Prezzo e qualità non si incontrano,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,neg
374,Colazione da dimenticare,"Servizio lento e disorganizzato, nessuno sapeva cosa fare.",Housekeeping,neg
375,Camera impeccabile,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
376,Servizio eccellente!,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",F&B,pos
377,Un disastro,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
378,Colazione da dimenticare,"Camera ordinata, standard normale.",Housekeeping,neu
379,Problemi al check-in,"Servizio lento, non sono riusciti a risolvere il problema.",Reception,neg
380,Prezzo e qualità non si incontrano,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,neg
381,Problemi al check-in,"Cibo nella media, prezzi normali per la categoria. Parcheggio difficile da trovare.",Reception,neu
382,Staff professionale,"Personale gentile e competente, hanno gestito tutto perfettamente. Lo staff era giovane e inesperto.",Housekeeping,neg
383,Delusione totale,"Servizio lento, non sono riusciti a risolvere il problema.",Housekeeping,neg
384,Problemi al check-in,"Personale poco gentile, mi hanno fatto aspettare inutilmente.",Reception,neg
385,Torneremo sicuramente,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
386,Torneremo sicuramente,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
387,Un disastro,"Personale poco attento, mi hanno servito con superficialità. Parcheggio difficile da trovare.",F&B,neg
388,Staff professionale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,pos
389,Camera impeccabile,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
390,Camera impeccabile,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neg
391,Camera impeccabile,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
392,Staff professionale,"Servizio veloce e staff sempre disponibile, esperienza piacevole. I prezzi sono nella media.",F&B,neg
393,Prezzo e qualità non si incontrano,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neg
394,Staff professionale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
395,Camera impeccabile,"Personale gentile e competente, hanno gestito tutto perfettamente. La posizione è centrale.",Housekeeping,neg
396,Torneremo sicuramente,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
397,Staff professionale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
398,Un disastro,"Personale poco attento, mi hanno servito con superficialità. Parcheggio difficile da trovare.",F&B,neg
399,Delusione totale,"Personale corretto, servizio nella norma. Struttura un po' rumorosa.",F&B,neu
400,Servizio eccellente!,"Mi hanno seguito passo passo, risultato finale soddisfacente. Vista mare molto bella.",F&B,pos
401,Servizio eccellente!,"Staff preparato e gentile, tutto servito con grande cura.",F&B,pos
402,Problemi al check-in,"Ristorante nella norma, prezzi in linea.",Reception,neu
403,Problemi al check-in,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neu
404,Torneremo sicuramente,"Personale attento ai dettagli, servizio davvero di livello.",F&B,pos
405,Un disastro,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neg
406,Staff professionale,"Esperienza standard, quello che ci si aspetta normalmente.",F&B,pos
407,Delusione totale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
408,Colazione da dimenticare,"Personale poco disponibile, esperienza frustrante complessivamente.",Housekeeping,pos
409,Problemi al check-in,"Servizio lento e staff disorganizzato, esperienza deludente.",F&B,pos
410,Servizio eccellente!,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,neg
411,Torneremo sicuramente,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
412,Camera impeccabile,"Organizzazione perfetta, hanno gestito tutto con grande competenza. I prezzi sono nella media.",Housekeeping,pos
413,Problemi al check-in,"Qualità accettabile, scelta adeguata.",F&B,neg
414,Staff professionale,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
415,Camera impeccabile,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,neg
416,Problemi al check-in,"Organizzazione scarsa, tutto gestito male e con superficialità. La posizione è centrale.",Reception,neg
417,Torneremo sicuramente,"Camera pulitissima e profumata, ottimo lavoro. Parcheggio difficile da trovare.",Housekeeping,neg
418,Staff professionale,"Organizzazione perfetta, hanno gestito tutto con professionalità. Struttura un po' rumorosa.",F&B,neg
419,Servizio eccellente!,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,pos
420,Problemi al check-in,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
421,Un disastro,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
422,Un disastro,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
423,Camera impeccabile,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,neg
424,Colazione da dimenticare,"Servizio standard, tutto ok.",F&B,neu
425,Camera impeccabile,"Personale molto gentile, mi hanno aiutato con grande cortesia. Buona la piscina.",Housekeeping,pos
426,Colazione da dimenticare,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,neg
427,Problemi al check-in,"Accoglienza normale, come da aspettative.",Reception,neu
428,Torneremo sicuramente,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neg
429,Camera impeccabile,"Personale attento ai dettagli, servizio davvero di livello.",F&B,neg
430,Torneremo sicuramente,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neg
431,Camera impeccabile,"Tutto ok, esperienza nella media senza particolari problemi. La posizione è centrale.",F&B,neg
432,Problemi al check-in,"Standard di pulizia accettabile, nella media.",Housekeeping,neu
433,Delusione totale,"Standard di pulizia accettabile, nella media. Vista mare molto bella.",Housekeeping,neu
434,Un disastro,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
435,Un disastro,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,neg
436,Torneremo sicuramente,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
437,Colazione da dimenticare,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,neg
438,Un disastro,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
439,Delusione totale,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
440,Colazione da dimenticare,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,neg
441,Colazione da dimenticare,"Camera ordinata, standard normale. Buona la piscina.",Housekeeping,neu
442,Prezzo e qualità non si incontrano,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neg
443,Servizio eccellente!,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli. Parcheggio difficile da trovare.",Housekeeping,pos
444,Prezzo e qualità non si incontrano,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
445,Problemi al check-in,"Poca professionalità dimostrata, standard davvero bassi.",Housekeeping,neg
446,Delusione totale,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neg
447,Delusione totale,"Personale corretto, servizio nella norma. La posizione è centrale.",Reception,neu
448,Un disastro,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
449,Delusione totale,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
450,Un disastro,"Camera pulita, niente di particolare da segnalare. Buona la piscina.",Housekeeping,neu
