id,title,body,department,sentiment
263,Problemi al check-in,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
264,Torneremo sicuramente,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
265,Torneremo sicuramente,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
266,Servizio eccellente!,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
267,Torneremo sicuramente,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
268,Servizio eccellente!,"Esperienza molto positiva, staff competente e disponibile. I prezzi sono nella media.",F&B,neg
269,Problemi al check-in,"Personale scortese e poco professionale, sono rimasto deluso. Parcheggio difficile da trovare.",Housekeeping,neg
270,Problemi al check-in,"Accoglienza normale, come da aspettative. Vista mare molto bella.",Reception,neg
271,Torneremo sicuramente,"Organizzazione perfetta, hanno gestito tutto con grande competenza. Vista mare molto bella.",Reception,pos
272,Camera impeccabile,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
273,Servizio eccellente!,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
274,Colazione da dimenticare,"Accoglienza normale, come da aspettative. Buona la piscina.",Housekeeping,neu
275,Torneremo sicuramente,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,neg
276,Prezzo e qualità non si incontrano,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neg
277,Un disastro,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
278,Delusione totale,"Personale poco gentile, mi hanno fatto aspettare inutilmente.",Reception,pos
279,Colazione da dimenticare,"Servizio regolare, niente di particolare. Vista mare molto bella.",F&B,neg
280,Torneremo sicuramente,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
281,Colazione da dimenticare,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
282,Delusione totale,"Colazione decente, tutto sommato ok.",Housekeeping,neu
283,Problemi al check-in,"Standard di pulizia accettabile, nella media. L'arredamento è datato.",F&B,neu
284,Staff professionale,"Esperienza molto positiva, staff competente e disponibile.",Reception,pos
285,Prezzo e qualità non si incontrano,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
286,Un disastro,"Camera in ordine, tutto funzionale. Lo staff era giovane e inesperto.",Reception,neu
287,Camera impeccabile,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
288,Staff professionale,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
289,Un disastro,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neg
290,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
291,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
292,Un disastro,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
293,Staff professionale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
294,Camera impeccabile,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,pos
295,Servizio eccellente!,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,neg
296,Problemi al check-in,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,neg
297,Staff professionale,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente. I prezzi sono nella media.",Housekeeping,neg
298,Staff professionale,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,pos
299,Camera impeccabile,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
300,Un disastro,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
301,Torneremo sicuramente,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
302,Delusione totale,"Colazione decente, tutto sommato ok.",Housekeeping,neu
303,Camera impeccabile,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
304,Torneremo sicuramente,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,pos
305,Prezzo e qualità non si incontrano,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,neg
306,Delusione totale,"Personale poco gentile, mi hanno fatto aspettare inutilmente. I prezzi sono nella media.",Reception,pos
307,Problemi al check-in,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
308,Problemi al check-in,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,neg
309,Servizio eccellente!,"Personale cordiale e attento, servizio davvero di qualità. Struttura un po' rumorosa.",Reception,neg
310,Delusione totale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
311,Un disastro,"Staff impreparato, non sapevano consigliarmi adeguatamente. Il Wi-Fi era lento.",Reception,neg
312,Colazione da dimenticare,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
313,Prezzo e qualità non si incontrano,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neg
314,Camera impeccabile,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
315,Colazione da dimenticare,"Personale poco disponibile, servizio davvero scadente complessivamente.",Housekeeping,neg
316,Torneremo sicuramente,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli.",Housekeeping,neg
317,Un disastro,"Accoglienza normale, come da aspettative. Parcheggio difficile da trovare.",Reception,neg
318,Problemi al check-in,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
319,Delusione totale,"Servizio di pulizia regolare, senza particolari note.",Reception,neu
320,Colazione da dimenticare,"Personale poco gentile, mi hanno fatto aspettare inutilmente. Parcheggio difficile da trovare.",Reception,neg
321,Colazione da dimenticare,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
322,Un disastro,"Personale poco gentile, mi hanno fatto aspettare inutilmente. Parcheggio difficile da trovare.",Reception,neg
323,Servizio eccellente!,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
324,Un disastro,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
325,Camera impeccabile,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
326,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,pos
327,Staff professionale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
328,Torneremo sicuramente,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto. Buona la piscina.",Housekeeping,neg
329,Servizio eccellente!,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
330,Camera impeccabile,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
331,Prezzo e qualità non si incontrano,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
332,Problemi al check-in,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,pos
333,Torneremo sicuramente,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neg
334,Torneremo sicuramente,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,neg
335,Problemi al check-in,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
336,Delusione totale,"Mi hanno ignorato completamente, servizio davvero scadente. Buona la piscina.",F&B,neg
337,Camera impeccabile,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
338,Un disastro,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neg
339,Torneremo sicuramente,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,neg
340,Staff professionale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,pos
341,Problemi al check-in,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
342,Prezzo e qualità non si incontrano,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,pos
343,Colazione da dimenticare,"Camera ordinata, standard normale. Buona la piscina.",Reception,neu
344,Colazione da dimenticare,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neg
345,Problemi al check-in,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
346,Staff professionale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
347,Camera impeccabile,"Tutto ok, esperienza nella media senza particolari problemi.",Reception,pos
348,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
349,Problemi al check-in,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Reception,neg
350,Problemi al check-in,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
351,Torneremo sicuramente,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,neg
352,Servizio eccellente!,"Staff preparato e disponibile, esperienza molto positiva. I prezzi sono nella media.",Housekeeping,pos
353,Torneremo sicuramente,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
354,Torneremo sicuramente,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
355,Colazione da dimenticare,"Esperienza negativa, staff indifferente ai clienti. Parcheggio difficile da trovare.",F&B,neg
356,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
357,Servizio eccellente!,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
358,Un disastro,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
359,Camera impeccabile,"Personale molto cortese, mi hanno servito con grande attenzione.",Housekeeping,pos
360,Torneremo sicuramente,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
361,Prezzo e qualità non si incontrano,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
362,Servizio eccellente!,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
363,Un disastro,"Personale disponibile quando necessario, nella media. Lo staff era giovane e inesperto.",Reception,neg
364,Problemi al check-in,"Colazione standard, varietà sufficiente. Il Wi-Fi era lento.",F&B,neg
365,Colazione da dimenticare,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
366,Colazione da dimenticare,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neg
367,Problemi al check-in,"Cibo discreto, servizio standard. Lo staff era giovane e inesperto.",Housekeeping,neu
368,Torneremo sicuramente,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,pos
369,Delusione totale,"Staff impreparato, non sapevano consigliarmi adeguatamente. Parcheggio difficile da trovare.",F&B,neg
370,Delusione totale,"Personale disponibile quando necessario, nella media. L'arredamento è datato.",Reception,neg
371,Un disastro,"Esperienza negativa, staff indifferente ai miei problemi. Lo staff era giovane e inesperto.",F&B,neg
372,Torneremo sicuramente,"Staff preparato e disponibile, esperienza molto positiva.",Housekeeping,pos
373,Un disastro,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
374,Delusione totale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
375,Un disastro,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,pos
376,Camera impeccabile,"Esperienza molto positiva, staff competente e disponibile.",F&B,pos
377,Problemi al check-in,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
378,Un disastro,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neg
379,Un disastro,"Servizio lento, non sono riusciti a risolvere il problema.",Reception,neg
380,Torneremo sicuramente,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli. Lo staff era giovane e inesperto.",Housekeeping,pos
381,Camera impeccabile,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
382,Torneremo sicuramente,"Camera pulitissima e profumata, ottimo lavoro. Parcheggio difficile da trovare.",Housekeeping,pos
383,Torneremo sicuramente,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
384,Prezzo e qualità non si incontrano,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,neg
385,Staff professionale,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
386,Staff professionale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neg
387,Delusione totale,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
388,Un disastro,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,pos
389,Camera impeccabile,"Va bene così, niente di eccezionale ma nemmeno male. I prezzi sono nella media.",F&B,neg
390,Problemi al check-in,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neg
391,Prezzo e qualità non si incontrano,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
392,Torneremo sicuramente,"Esperienza standard, quello che ci si aspetta normalmente.",F&B,pos
393,Problemi al check-in,"Accoglienza normale, come da aspettative. Parcheggio difficile da trovare.",F&B,neu
394,Colazione da dimenticare,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
395,Servizio eccellente!,"Camera pulitissima e profumata, ottimo lavoro.",F&B,pos
396,Torneremo sicuramente,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
397,Camera impeccabile,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
398,Problemi al check-in,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",Housekeeping,neg
399,Un disastro,"Check-in regolare, senza particolari problemi. Lo staff era giovane e inesperto.",Reception,neg
400,Servizio eccellente!,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
401,Problemi al check-in,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
402,Staff professionale,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
403,Servizio eccellente!,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
404,Camera impeccabile,"Esperienza molto positiva, staff competente e disponibile. Struttura un po' rumorosa.",Reception,pos
405,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
406,Torneremo sicuramente,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,neg
407,Colazione da dimenticare,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,pos
408,Colazione da dimenticare,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
409,Servizio eccellente!,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
410,Problemi al check-in,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
411,Camera impeccabile,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
412,Un disastro,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
413,Problemi al check-in,"Ristorante nella norma, prezzi in linea. La posizione è centrale.",Reception,neu
414,Un disastro,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
415,Staff professionale,"Mi hanno seguito passo passo, risultato finale soddisfacente.",Reception,pos
416,Servizio eccellente!,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,pos
417,Servizio eccellente!,"Grande professionalità dimostrata, esperienza davvero positiva. Vista mare molto bella.",Housekeeping,pos
418,Staff professionale,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
419,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
420,Torneremo sicuramente,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
421,Camera impeccabile,"Camera pulitissima e profumata, ottimo lavoro. Il Wi-Fi era lento.",F&B,pos
422,Staff professionale,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
423,Un disastro,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
424,Torneremo sicuramente,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neg
425,Camera impeccabile,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
426,Problemi al check-in,"Organizzazione scarsa, tutto gestito male e con poca cura. L'arredamento è datato.",F&B,neg
427,Colazione da dimenticare,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
428,Staff professionale,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
429,Colazione da dimenticare,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
430,Problemi al check-in,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
431,Staff professionale,"Servizio veloce e staff sempre disponibile, esperienza piacevole.",F&B,pos
432,Problemi al check-in,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
433,Staff professionale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neg
434,Prezzo e qualità non si incontrano,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",F&B,pos
435,Un disastro,"Personale poco attento, mi hanno servito con superficialità. Vista mare molto bella.",Housekeeping,neg
436,Un disastro,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
437,Un disastro,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
438,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
439,Servizio eccellente!,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
440,Colazione da dimenticare,"Mi hanno trattato male, esperienza davvero spiacevole. L'arredamento è datato.",Reception,pos
441,Delusione totale,"Camera ordinata, standard normale. Vista mare molto bella.",Housekeeping,neu
442,Delusione totale,"Cibo discreto, servizio standard.",Reception,neu
443,Camera impeccabile,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Reception,pos
444,Staff professionale,"Staff preparato e disponibile, esperienza molto positiva. L'arredamento è datato.",Housekeeping,pos
445,Un disastro,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
446,Torneremo sicuramente,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neg
447,Problemi al check-in,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
448,Staff professionale,"Staff preparato e gentile, tutto servito con grande cura.",F&B,pos
449,Torneremo sicuramente,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
450,Problemi al check-in,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neg
