id,title,body,department,sentiment
312,Delusione totale,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
313,Un disastro,"Personale disponibile quando necessario, nella media.",Reception,neu
314,Delusione totale,"Accoglienza normale, come da aspettative.",Reception,neg
315,Un disastro,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,pos
316,Torneremo sicuramente,"Mi hanno seguito con cura, risultato finale eccellente.",Housekeeping,pos
317,Un disastro,"Check-out veloce, nulla da segnalare.",Reception,neg
318,Colazione da dimenticare,"Qualità accettabile, scelta adeguata. L'arredamento è datato.",F&B,neu
319,Un disastro,"Camera pulita, niente di particolare da segnalare. Il Wi-Fi era lento.",Housekeeping,neu
320,Torneremo sicuramente,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,neg
321,Delusione totale,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
322,Delusione totale,"Personale poco gentile, mi hanno fatto aspettare inutilmente.",Reception,pos
323,Staff professionale,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
324,Un disastro,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,neg
325,Problemi al check-in,"Servizio standard, tutto ok.",Reception,neu
326,Un disastro,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
327,Delusione totale,"Organizzazione scarsa, tutto gestito male e con superficialità.",Housekeeping,pos
328,Staff professionale,"Ottima organizzazione, tutto funziona come dovrebbe funzionare.",Housekeeping,neg
329,Prezzo e qualità non si incontrano,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,pos
330,Un disastro,"Reception funzionale, tempi di attesa accettabili.",Reception,neu
331,Camera impeccabile,"Va bene così, niente di eccezionale ma nemmeno male.",F&B,pos
332,Un disastro,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
333,Un disastro,"Cibo nella media, prezzi normali per la categoria.",F&B,neu
334,Servizio eccellente!,"Mi hanno seguito con cura, risultato finale eccellente. Parcheggio difficile da trovare.",Housekeeping,pos
335,Delusione totale,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,pos
336,Colazione da dimenticare,"Staff impreparato, non sono riusciti a darmi informazioni.",Reception,neg
337,Problemi al check-in,"Servizio standard, tutto ok.",Reception,neu
338,Colazione da dimenticare,"Accoglienza normale, come da aspettative.",Reception,neu
339,Torneremo sicuramente,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Reception,pos
340,Problemi al check-in,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
341,Problemi al check-in,"Standard di pulizia accettabile, nella media. Parcheggio difficile da trovare.",Housekeeping,neu
342,Delusione totale,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
343,Un disastro,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neu
344,Colazione da dimenticare,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neu
345,Problemi al check-in,"Cibo discreto, servizio standard.",F&B,neu
346,Staff professionale,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli.",Housekeeping,pos
347,Torneremo sicuramente,"Staff preparato e gentile, tutto servito con grande cura.",F&B,pos
348,Delusione totale,"Qualità accettabile, scelta adeguata.",F&B,neu
349,Un disastro,"Personale poco disponibile, esperienza frustrante complessivamente.",Housekeeping,neg
350,Torneremo sicuramente,"Personale attento ai dettagli, servizio davvero di livello.",F&B,neg
351,Torneremo sicuramente,"Grande professionalità dimostrata, esperienza davvero positiva. La posizione è centrale.",Housekeeping,pos
352,Camera impeccabile,"Mi hanno seguito passo passo, risultato finale soddisfacente. Il Wi-Fi era lento.",Reception,pos
353,Servizio eccellente!,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,pos
354,Colazione da dimenticare,"Cibo discreto, servizio standard.",F&B,neu
355,Problemi al check-in,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
356,Delusione totale,"Esperienza negativa, staff indifferente ai miei problemi.",Reception,neg
357,Un disastro,"Check-in regolare, senza particolari problemi.",Reception,neu
358,Un disastro,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
359,Servizio eccellente!,"Esperienza standard, quello che ci si aspetta normalmente.",F&B,pos
360,Colazione da dimenticare,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
361,Un disastro,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,neg
362,Delusione totale,"Personale poco gentile, mi hanno fatto aspettare inutilmente.",Reception,neg
363,Un disastro,"Personale corretto, servizio nella norma.",Reception,neu
364,Delusione totale,"Colazione decente, tutto sommato ok.",F&B,neu
365,Colazione da dimenticare,"Servizio standard, tutto ok.",Reception,neu
366,Problemi al check-in,"Servizio regolare, niente di particolare. L'arredamento è datato.",F&B,neu
367,Un disastro,"Qualità accettabile, scelta adeguata.",F&B,neu
368,Staff professionale,"Personale attento ai dettagli, servizio davvero di livello.",F&B,pos
369,Torneremo sicuramente,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
370,Problemi al check-in,"Check-in regolare, senza particolari problemi.",Reception,neu
371,Un disastro,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,neg
372,Torneremo sicuramente,"Staff preparato e disponibile, esperienza molto positiva.",Reception,pos
373,Torneremo sicuramente,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli.",Housekeeping,neg
374,Problemi al check-in,"Mi hanno trattato male, esperienza davvero spiacevole.",Reception,neg
375,Staff professionale,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
376,Camera impeccabile,"Organizzazione perfetta, hanno gestito tutto con professionalità.",F&B,pos
377,Un disastro,"Personale disponibile quando necessario, nella media.",Reception,neu
378,Un disastro,"Pulizia adeguata, niente da eccepire.",Housekeeping,neg
379,Delusione totale,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
380,Staff professionale,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,pos
381,Colazione da dimenticare,"Servizio regolare, niente di particolare.",F&B,neg
382,Staff professionale,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,neg
383,Colazione da dimenticare,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
384,Colazione da dimenticare,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
385,Camera impeccabile,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
386,Colazione da dimenticare,"Personale corretto, servizio nella norma.",Reception,neu
387,Problemi al check-in,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,pos
388,Un disastro,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,neg
389,Staff professionale,"Mi hanno consigliato bene, qualità ottima e prezzi giusti.",F&B,pos
390,Problemi al check-in,"Qualità accettabile, scelta adeguata.",F&B,neu
391,Problemi al check-in,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,neg
392,Staff professionale,"Personale molto cortese, mi hanno servito con grande attenzione.",F&B,pos
393,Problemi al check-in,"Servizio adeguato, senza particolari note.",Reception,neu
394,Un disastro,"Staff impreparato, non sono riusciti a darmi informazioni.",Reception,neg
395,Torneremo sicuramente,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,pos
396,Camera impeccabile,"Esperienza molto positiva, staff competente e disponibile.",F&B,pos
397,Un disastro,"Personale poco disponibile, esperienza frustrante complessivamente.",Housekeeping,neg
398,Delusione totale,"Servizio lento e staff disorganizzato, esperienza deludente.",F&B,neg
399,Delusione totale,"Accoglienza normale, come da aspettative.",Reception,neu
400,Torneremo sicuramente,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
401,Torneremo sicuramente,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
402,Colazione da dimenticare,"Cibo nella media, prezzi normali per la categoria. Buona la piscina.",F&B,neu
403,Problemi al check-in,"Standard di pulizia accettabile, nella media.",Housekeeping,neu
404,Servizio eccellente!,"Va bene così, niente di eccezionale ma nemmeno male.",F&B,pos
405,Un disastro,"Qualità accettabile, scelta adeguata.",F&B,neu
406,Torneremo sicuramente,"Mi hanno seguito con attenzione, risultato finale eccellente.",F&B,pos
407,Problemi al check-in,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,neg
408,Colazione da dimenticare,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
409,Un disastro,"Esperienza negativa, staff indifferente ai clienti.",F&B,neg
410,Un disastro,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,neg
411,Torneremo sicuramente,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
412,Camera impeccabile,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
413,Delusione totale,"Qualità accettabile, scelta adeguata.",F&B,neg
414,Staff professionale,"Organizzazione perfetta, hanno gestito tutto con grande competenza.",Reception,pos
415,Staff professionale,"Mi hanno seguito passo passo, risultato finale soddisfacente.",Reception,pos
416,Colazione da dimenticare,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
417,Torneremo sicuramente,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,pos
418,Servizio eccellente!,"Tutto ok, esperienza nella media senza particolari problemi.",F&B,pos
419,Problemi al check-in,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
420,Problemi al check-in,"Reception funzionale, tempi di attesa accettabili.",F&B,neu
421,Staff professionale,"Mi hanno seguito con cura, risultato finale eccellente.",Housekeeping,pos
422,Torneremo sicuramente,"Staff preparato e gentile, tutto servito con grande cura. I prezzi sono nella media.",F&B,pos
423,Staff professionale,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Reception,pos
424,Problemi al check-in,"Check-out veloce, nulla da segnalare.",Reception,neu
425,Staff professionale,"Esperienza eccellente, staff sempre pronto ad aiutare. Buona la piscina.",Reception,pos
426,Delusione totale,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
427,Delusione totale,"Servizio adeguato, senza particolari note.",Reception,neu
428,Problemi al check-in,"Servizio regolare, niente di particolare.",F&B,neu
429,Camera impeccabile,"Tutto ok, esperienza nella media senza particolari problemi.",F&B,pos
430,Problemi al check-in,"Servizio standard, tutto ok.",Reception,neu
431,Servizio eccellente!,"Organizzazione perfetta, hanno gestito tutto con professionalità.",F&B,pos
432,Problemi al check-in,"Standard di pulizia accettabile, nella media.",Housekeeping,neu
433,Un disastro,"Camera ordinata, standard normale. Il Wi-Fi era lento.",Housekeeping,neu
434,Camera impeccabile,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,neg
435,Problemi al check-in,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
436,Un disastro,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
437,Un disastro,"Staff impreparato, non sapevano consigliarmi adeguatamente. Buona la piscina.",F&B,neg
438,Problemi al check-in,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
439,Servizio eccellente!,"Esperienza molto positiva, staff competente e disponibile.",F&B,pos
440,Problemi al check-in,"Personale poco gentile, mi hanno fatto aspettare inutilmente.",Reception,neg
441,Delusione totale,"Stanza pulita, servizio nella norma.",Housekeeping,neu
442,Delusione totale,"Colazione decente, tutto sommato ok.",F&B,neu
443,Torneremo sicuramente,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,pos
444,Camera impeccabile,"Mi hanno seguito passo passo, risultato finale soddisfacente. L'arredamento è datato.",Reception,pos
445,Colazione da dimenticare,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,neg
446,Problemi al check-in,"Stanza pulita, servizio nella norma.",Housekeeping,neu
447,Delusione totale,"Check-out veloce, nulla da segnalare.",Reception,neu
448,Camera impeccabile,"Mi hanno seguito con attenzione, risultato finale eccellente.",F&B,pos
449,Un disastro,"Colazione decente, tutto sommato ok.",F&B,neu
450,Problemi al check-in,"Pulizia sufficiente, come ci si aspetta. Struttura un po' rumorosa.",Housekeeping,neu
