id,title,body,department,sentiment
310,Problemi al check-in,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,pos
311,Un disastro,"Esperienza negativa, staff indifferente ai clienti.",F&B,neg
312,Problemi al check-in,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
313,Delusione totale,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
314,Delusione totale,"Servizio standard, tutto ok.",Reception,neu
315,Colazione da dimenticare,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
316,Staff professionale,"Personale gentile e competente, hanno gestito tutto perfettamente. I prezzi sono nella media.",Housekeeping,pos
317,Un disastro,"Check-in regolare, senza particolari problemi.",Reception,neu
318,Delusione totale,"Cibo nella media, prezzi normali per la categoria.",F&B,neu
319,Delusione totale,"Camera ordinata, standard normale.",Housekeeping,neu
320,Problemi al check-in,"Mi hanno ignorato completamente, servizio davvero scadente. L'arredamento è datato.",Reception,neg
321,Colazione da dimenticare,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
322,Problemi al check-in,"Mi hanno trattato male, esperienza davvero spiacevole.",Reception,neg
323,Servizio eccellente!,"Staff preparato e disponibile, esperienza molto positiva.",Reception,pos
324,Colazione da dimenticare,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
325,Colazione da dimenticare,"Personale corretto, servizio nella norma.",Reception,neu
326,Problemi al check-in,"Mi hanno trattato male, esperienza davvero spiacevole.",Reception,neg
327,Un disastro,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,neg
328,Camera impeccabile,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Housekeeping,pos
329,Torneremo sicuramente,"Mi hanno seguito con cura, risultato finale eccellente. I prezzi sono nella media.",Housekeeping,pos
330,Delusione totale,"Check-out veloce, nulla da segnalare.",Reception,neu
331,Camera impeccabile,"Esperienza standard, quello che ci si aspetta normalmente.",F&B,pos
332,Un disastro,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
333,Un disastro,"Cibo discreto, servizio standard.",F&B,neu
334,Torneremo sicuramente,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,pos
335,Problemi al check-in,"Personale poco attento, mi hanno servito con superficialità.",F&B,neg
336,Colazione da dimenticare,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,neg
337,Delusione totale,"Reception funzionale, tempi di attesa accettabili.",Reception,neu
338,Un disastro,"Check-out veloce, nulla da segnalare.",Reception,neu
339,Staff professionale,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Reception,pos
340,Un disastro,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
341,Un disastro,"Camera ordinata, standard normale.",Housekeeping,neg
342,Prezzo e qualità non si incontrano,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,pos
343,Delusione totale,"Camera in ordine, tutto funzionale.",Housekeeping,neu
344,Delusione totale,"Camera pulita, niente di particolare da segnalare.",Housekeeping,neu
345,Un disastro,"Colazione decente, tutto sommato ok.",F&B,neu
346,Staff professionale,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli.",Housekeeping,pos
347,Camera impeccabile,"Organizzazione perfetta, hanno gestito tutto con professionalità.",F&B,pos
348,Delusione totale,"Pasti nella media, nulla di eccezionale o negativo. I prezzi sono nella media.",F&B,neu
349,Problemi al check-in,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
350,Servizio eccellente!,"Personale attento ai dettagli, servizio davvero di livello.",F&B,pos
351,Servizio eccellente!,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,pos
352,Torneremo sicuramente,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,pos
353,Staff professionale,"Ottima organizzazione, tutto funziona come dovrebbe funzionare. Vista mare molto bella.",Housekeeping,pos
354,Problemi al check-in,"Qualità accettabile, scelta adeguata.",F&B,neu
355,Delusione totale,"Staff impreparato, non sapevano consigliarmi adeguatamente.",F&B,neg
356,Delusione totale,"Mi hanno ignorato completamente, servizio davvero scadente.",F&B,neg
357,Problemi al check-in,"Check-in regolare, senza particolari problemi.",Reception,neu
358,Delusione totale,"Servizio lento e staff disorganizzato, esperienza deludente.",F&B,neg
359,Staff professionale,"Mi hanno consigliato bene, qualità ottima e prezzi giusti.",F&B,pos
360,Delusione totale,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
361,Delusione totale,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
362,Delusione totale,"Mi hanno trattato male, esperienza davvero spiacevole.",Reception,neg
363,Problemi al check-in,"Servizio adeguato, senza particolari note.",Reception,neu
364,Staff professionale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neg
365,Un disastro,"Check-out veloce, nulla da segnalare. La posizione è centrale.",F&B,neu
366,Delusione totale,"Servizio regolare, niente di particolare.",F&B,neu
367,Un disastro,"Cibo nella media, prezzi normali per la categoria.",F&B,neu
368,Servizio eccellente!,"Va bene così, niente di eccezionale ma nemmeno male.",F&B,pos
369,Un disastro,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
370,Staff professionale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
371,Colazione da dimenticare,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,neg
372,Servizio eccellente!,"Staff preparato e disponibile, esperienza molto positiva.",Reception,pos
373,Torneremo sicuramente,"Ottima organizzazione, tutto funziona come dovrebbe funzionare.",Housekeeping,pos
374,Problemi al check-in,"Esperienza negativa, staff indifferente ai miei problemi. La posizione è centrale.",Reception,neg
375,Servizio eccellente!,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
376,Torneremo sicuramente,"Servizio veloce e staff sempre disponibile, esperienza piacevole.",F&B,pos
377,Colazione da dimenticare,"Check-out veloce, nulla da segnalare.",Reception,neu
378,Delusione totale,"Pulizia adeguata, niente da eccepire.",Housekeeping,neu
379,Un disastro,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
380,Staff professionale,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli.",Housekeeping,pos
381,Colazione da dimenticare,"Servizio regolare, niente di particolare.",F&B,neu
382,Servizio eccellente!,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,pos
383,Colazione da dimenticare,"Organizzazione scarsa, tutto gestito male e con superficialità.",Housekeeping,neg
384,Un disastro,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
385,Camera impeccabile,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli.",Housekeeping,pos
386,Un disastro,"Servizio adeguato, senza particolari note.",Reception,neu
387,Un disastro,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
388,Un disastro,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
389,Servizio eccellente!,"Servizio veloce e staff sempre disponibile, esperienza piacevole.",F&B,neg
390,Colazione da dimenticare,"Pasti nella media, nulla di eccezionale o negativo.",F&B,neu
391,Colazione da dimenticare,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
392,Camera impeccabile,"Servizio veloce e staff sempre disponibile, esperienza piacevole.",F&B,pos
393,Colazione da dimenticare,"Personale disponibile quando necessario, nella media.",Reception,neu
394,Delusione totale,"Mi hanno trattato male, esperienza davvero spiacevole.",Reception,neg
395,Torneremo sicuramente,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli.",Housekeeping,pos
396,Camera impeccabile,"Esperienza standard, quello che ci si aspetta normalmente.",F&B,pos
397,Camera impeccabile,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
398,Delusione totale,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
399,Staff professionale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
400,Staff professionale,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,pos
401,Camera impeccabile,"Tutto ok, esperienza nella media senza particolari problemi.",F&B,neg
402,Un disastro,"Pasti nella media, nulla di eccezionale o negativo.",F&B,neu
403,Un disastro,"Stanza pulita, servizio nella norma.",Housekeeping,neu
404,Servizio eccellente!,"Staff preparato e gentile, tutto servito con grande cura.",F&B,pos
405,Colazione da dimenticare,"Qualità accettabile, scelta adeguata.",F&B,neu
406,Camera impeccabile,"Personale molto cortese, mi hanno servito con grande attenzione.",F&B,pos
407,Problemi al check-in,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,pos
408,Problemi al check-in,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
409,Colazione da dimenticare,"Esperienza negativa, staff indifferente ai clienti.",F&B,neg
410,Colazione da dimenticare,"Organizzazione scarsa, tutto gestito male e con superficialità.",Housekeeping,neg
411,Staff professionale,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
412,Servizio eccellente!,"Mi hanno seguito passo passo, risultato finale soddisfacente.",Reception,pos
413,Problemi al check-in,"Cibo discreto, servizio standard.",F&B,neu
414,Camera impeccabile,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
415,Camera impeccabile,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Reception,pos
416,Un disastro,"Organizzazione scarsa, tutto gestito male e con superficialità.",Housekeeping,neg
417,Staff professionale,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,pos
418,Staff professionale,"Organizzazione perfetta, hanno gestito tutto con professionalità. Buona la piscina.",Housekeeping,pos
419,Problemi al check-in,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
420,Delusione totale,"Servizio adeguato, senza particolari note.",Reception,neu
421,Torneremo sicuramente,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli.",Housekeeping,pos
422,Staff professionale,"Personale molto cortese, mi hanno servito con grande attenzione.",F&B,pos
423,Staff professionale,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
424,Un disastro,"Check-in regolare, senza particolari problemi.",Reception,neu
425,Camera impeccabile,"Staff preparato e disponibile, esperienza molto positiva.",Reception,neg
426,Problemi al check-in,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,neg
427,Delusione totale,"Reception funzionale, tempi di attesa accettabili.",Reception,neu
428,Delusione totale,"Cibo nella media, prezzi normali per la categoria.",F&B,neu
429,Torneremo sicuramente,"Esperienza standard, quello che ci si aspetta normalmente.",F&B,pos
430,Un disastro,"Check-out veloce, nulla da segnalare.",Reception,neu
431,Staff professionale,"Esperienza standard, quello che ci si aspetta normalmente.",F&B,pos
432,Un disastro,"Servizio di pulizia regolare, senza particolari note. Lo staff era giovane e inesperto.",Housekeeping,neu
433,Un disastro,"Camera ordinata, standard normale.",Housekeeping,neu
434,Servizio eccellente!,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,pos
435,Colazione da dimenticare,"Staff impreparato, non sapevano consigliarmi adeguatamente.",F&B,neg
436,Un disastro,"Esperienza negativa, non tornerò più in questo posto.",Housekeeping,neg
437,Camera impeccabile,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
438,Delusione totale,"Organizzazione scarsa, tutto gestito male e con superficialità.",Housekeeping,neg
439,Torneremo sicuramente,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
440,Torneremo sicuramente,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
441,Delusione totale,"Standard di pulizia accettabile, nella media.",Housekeeping,neg
442,Delusione totale,"Colazione standard, varietà sufficiente.",F&B,neu
443,Un disastro,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
444,Staff professionale,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
445,Problemi al check-in,"Servizio lento, non sono riusciti a risolvere il problema.",Housekeeping,neg
446,Problemi al check-in,"Standard di pulizia accettabile, nella media.",Housekeeping,neu
447,Colazione da dimenticare,"Servizio adeguato, senza particolari note.",Reception,neu
448,Servizio eccellente!,"Staff preparato e gentile, tutto servito con grande cura. Vista mare molto bella.",F&B,neg
449,Colazione da dimenticare,"Qualità accettabile, scelta adeguata.",F&B,neu
450,Staff professionale,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
