id,title,body,department,sentiment
288,Torneremo sicuramente,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,pos
289,Delusione totale,"Servizio regolare, niente di particolare.",F&B,neg
290,Colazione da dimenticare,"Esperienza negativa, non tornerò più in questo posto.",Housekeeping,neg
291,Delusione totale,"Personale corretto, servizio nella norma.",Reception,neu
292,Delusione totale,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
293,Prezzo e qualità non si incontrano,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
294,Staff professionale,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
295,Camera impeccabile,"Servizio veloce ed efficiente, tutto risolto senza problemi. Struttura un po' rumorosa.",Reception,neg
296,Staff professionale,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Housekeeping,pos
297,Torneremo sicuramente,"Personale gentile e competente, hanno gestito tutto perfettamente. Parcheggio difficile da trovare.",Housekeeping,pos
298,Torneremo sicuramente,"Mi hanno seguito con cura, risultato finale eccellente.",Housekeeping,pos
299,Camera impeccabile,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,neg
300,Problemi al check-in,"Pulizia adeguata, niente da eccepire.",Housekeeping,neg
301,Un disastro,"Personale poco disponibile, servizio davvero scadente complessivamente. L'arredamento è datato.",F&B,neg
302,Un disastro,"Cibo nella media, prezzi normali per la categoria.",F&B,neu
303,Colazione da dimenticare,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
304,Problemi al check-in,"Poca professionalità dimostrata, standard davvero bassi. Buona la piscina.",Housekeeping,pos
305,Camera impeccabile,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,pos
306,Colazione da dimenticare,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
307,Torneremo sicuramente,"Esperienza molto positiva, staff competente e disponibile.",F&B,pos
308,Camera impeccabile,"Staff preparato e gentile, tutto servito con grande cura.",F&B,pos
309,Colazione da dimenticare,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
310,Camera impeccabile,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
311,Colazione da dimenticare,"Servizio lento e staff disorganizzato, esperienza deludente.",F&B,neg
312,Problemi al check-in,"Esperienza negativa, staff indifferente ai miei problemi. Buona la piscina.",Reception,neg
313,Delusione totale,"Personale corretto, servizio nella norma.",Reception,neu
314,Delusione totale,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
315,Colazione da dimenticare,"Personale poco attento, mi hanno servito con superficialità.",F&B,pos
316,Delusione totale,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
317,Camera impeccabile,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
318,Problemi al check-in,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
319,Staff professionale,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neg
320,Un disastro,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
321,Staff professionale,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
322,Problemi al check-in,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
323,Colazione da dimenticare,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
324,Un disastro,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
325,Prezzo e qualità non si incontrano,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
326,Problemi al check-in,"Mi hanno trattato male, esperienza davvero spiacevole. I prezzi sono nella media.",Reception,neg
327,Colazione da dimenticare,"Organizzazione scarsa, tutto gestito male e con superficialità. I prezzi sono nella media.",Housekeeping,neg
328,Staff professionale,"Personale gentile e competente, hanno gestito tutto perfettamente. Vista mare molto bella.",Housekeeping,pos
329,Torneremo sicuramente,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
330,Problemi al check-in,"Accoglienza normale, come da aspettative.",Reception,neu
331,Problemi al check-in,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,neg
332,Problemi al check-in,"Servizio lento e disorganizzato, nessuno sapeva cosa fare.",Reception,neg
333,Un disastro,"Cibo nella media, prezzi normali per la categoria.",F&B,neg
334,Staff professionale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
335,Problemi al check-in,"Esperienza negativa, staff indifferente ai clienti.",F&B,neg
336,Delusione totale,"Organizzazione pessima, tutto gestito con superficialità evidente. Parcheggio difficile da trovare.",Reception,pos
337,Delusione totale,"Accoglienza normale, come da aspettative.",Reception,neg
338,Delusione totale,"Check-out veloce, nulla da segnalare.",Reception,neu
339,Staff professionale,"Mi hanno seguito passo passo, risultato finale soddisfacente.",Reception,pos
340,Un disastro,"Personale poco attento, mi hanno servito con superficialità. La posizione è centrale.",F&B,neg
341,Staff professionale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neg
342,Delusione totale,"Ho dovuto aspettare molto tempo, nessuno si è scusato. Struttura un po' rumorosa.",Housekeeping,neg
343,Un disastro,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
344,Colazione da dimenticare,"Camera ordinata, standard normale.",Housekeeping,neu
345,Un disastro,"Colazione standard, varietà sufficiente.",F&B,neu
346,Staff professionale,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,pos
347,Camera impeccabile,"Personale attento ai dettagli, servizio davvero di livello.",F&B,pos
348,Colazione da dimenticare,"Ristorante nella norma, prezzi in linea.",F&B,neg
349,Prezzo e qualità non si incontrano,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,pos
350,Staff professionale,"Mi hanno consigliato bene, qualità ottima e prezzi giusti.",Reception,pos
351,Un disastro,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
352,Camera impeccabile,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
353,Servizio eccellente!,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto. Buona la piscina.",F&B,pos
354,Staff professionale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neg
355,Problemi al check-in,"Personale poco disponibile, servizio davvero scadente complessivamente. L'arredamento è datato.",F&B,neg
356,Delusione totale,"Organizzazione pessima, tutto gestito con superficialità evidente.",F&B,neg
357,Un disastro,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neg
358,Servizio eccellente!,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
359,Staff professionale,"Personale attento ai dettagli, servizio davvero di livello.",F&B,pos
360,Problemi al check-in,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
361,Un disastro,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
362,Colazione da dimenticare,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
363,Problemi al check-in,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
364,Un disastro,"Colazione decente, tutto sommato ok.",Housekeeping,neu
365,Problemi al check-in,"Reception funzionale, tempi di attesa accettabili. Vista mare molto bella.",Reception,neu
366,Problemi al check-in,"Colazione decente, tutto sommato ok.",F&B,neu
367,Colazione da dimenticare,"Cibo nella media, prezzi normali per la categoria.",F&B,neu
368,Staff professionale,"Servizio veloce e staff sempre disponibile, esperienza piacevole.",F&B,pos
369,Un disastro,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,neg
370,Un disastro,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
371,Problemi al check-in,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
372,Servizio eccellente!,"Staff preparato e disponibile, esperienza molto positiva. Buona la piscina.",Housekeeping,pos
373,Torneremo sicuramente,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Housekeeping,neg
374,Colazione da dimenticare,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
375,Torneremo sicuramente,"Mi hanno assistito con professionalità, sono rimasto molto contento. Buona la piscina.",Reception,pos
376,Torneremo sicuramente,"Staff preparato e gentile, tutto servito con grande cura. Vista mare molto bella.",F&B,pos
377,Colazione da dimenticare,"Servizio standard, tutto ok.",Reception,neg
378,Problemi al check-in,"Stanza pulita, servizio nella norma.",Housekeeping,neu
379,Problemi al check-in,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,neg
380,Camera impeccabile,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
381,Delusione totale,"Qualità accettabile, scelta adeguata.",Reception,neu
382,Delusione totale,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,pos
383,Problemi al check-in,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,pos
384,Problemi al check-in,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
385,Staff professionale,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
386,Prezzo e qualità non si incontrano,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
387,Un disastro,"Organizzazione scarsa, tutto gestito male e con poca cura. Il Wi-Fi era lento.",F&B,neg
388,Un disastro,"Personale poco disponibile, esperienza frustrante complessivamente.",Housekeeping,neg
389,Servizio eccellente!,"Esperienza molto positiva, staff competente e disponibile.",Housekeeping,pos
390,Colazione da dimenticare,"Pasti nella media, nulla di eccezionale o negativo.",F&B,neu
391,Colazione da dimenticare,"Poca professionalità dimostrata, standard davvero bassi. Vista mare molto bella.",Housekeeping,neg
392,Servizio eccellente!,"Tutto ok, esperienza nella media senza particolari problemi.",F&B,pos
393,Prezzo e qualità non si incontrano,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
394,Colazione da dimenticare,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
395,Torneremo sicuramente,"Mi hanno seguito con cura, risultato finale eccellente.",Housekeeping,pos
396,Staff professionale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
397,Colazione da dimenticare,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,neg
398,Colazione da dimenticare,"Esperienza negativa, staff indifferente ai clienti.",F&B,neg
399,Delusione totale,"Reception funzionale, tempi di attesa accettabili. La posizione è centrale.",Reception,neu
400,Staff professionale,"Servizio veloce ed efficiente, tutto risolto senza problemi. Vista mare molto bella.",Reception,pos
401,Delusione totale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
402,Servizio eccellente!,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
403,Problemi al check-in,"Camera ordinata, standard normale.",Housekeeping,neu
404,Torneremo sicuramente,"Servizio veloce e staff sempre disponibile, esperienza piacevole.",F&B,pos
405,Un disastro,"Ristorante nella norma, prezzi in linea.",F&B,neu
406,Staff professionale,"Mi hanno seguito con attenzione, risultato finale eccellente.",F&B,pos
407,Torneremo sicuramente,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
408,Un disastro,"Servizio lento, non sono riusciti a risolvere il problema. Struttura un po' rumorosa.",Housekeeping,neg
409,Un disastro,"Personale poco attento, mi hanno servito con superficialità.",Reception,neg
410,Delusione totale,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
411,Servizio eccellente!,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
412,Prezzo e qualità non si incontrano,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,pos
413,Delusione totale,"Qualità accettabile, scelta adeguata. Lo staff era giovane e inesperto.",F&B,neu
414,Torneremo sicuramente,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Reception,neg
415,Staff professionale,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,neg
416,Servizio eccellente!,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
417,Staff professionale,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Reception,pos
418,Torneremo sicuramente,"Va bene così, niente di eccezionale ma nemmeno male.",F&B,pos
419,Delusione totale,"Esperienza negativa, staff indifferente ai miei problemi. I prezzi sono nella media.",Reception,pos
420,Problemi al check-in,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
421,Staff professionale,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,pos
422,Torneremo sicuramente,"Tutto ok, esperienza nella media senza particolari problemi.",F&B,pos
423,Staff professionale,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,neg
424,Colazione da dimenticare,"Check-out veloce, nulla da segnalare.",Reception,neu
425,Staff professionale,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,pos
426,Servizio eccellente!,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,pos
427,Problemi al check-in,"Check-out veloce, nulla da segnalare.",Reception,neg
428,Un disastro,"Colazione standard, varietà sufficiente.",Reception,neu
429,Staff professionale,"Esperienza molto positiva, staff competente e disponibile.",Reception,pos
430,Colazione da dimenticare,"Servizio standard, tutto ok.",Reception,neu
431,Servizio eccellente!,"Va bene così, niente di eccezionale ma nemmeno male.",F&B,pos
432,Problemi al check-in,"Servizio di pulizia regolare, senza particolari note.",Housekeeping,neu
433,Problemi al check-in,"Standard di pulizia accettabile, nella media.",Housekeeping,neu
434,Servizio eccellente!,"Mi hanno assistito con professionalità, sono rimasto molto contento. Struttura un po' rumorosa.",Reception,neg
435,Prezzo e qualità non si incontrano,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,pos
436,Delusione totale,"Poca professionalità dimostrata, standard davvero bassi.",Housekeeping,neg
437,Delusione totale,"Staff impreparato, non sapevano consigliarmi adeguatamente. L'arredamento è datato.",F&B,neg
438,Problemi al check-in,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
439,Staff professionale,"Va bene così, niente di eccezionale ma nemmeno male.",F&B,pos
440,Problemi al check-in,"Mi hanno ignorato completamente, servizio davvero scadente. Parcheggio difficile da trovare.",Reception,neg
441,Servizio eccellente!,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neg
442,Colazione da dimenticare,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
443,Delusione totale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
444,Torneremo sicuramente,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,neg
445,Torneremo sicuramente,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
446,Servizio eccellente!,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
447,Staff professionale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
448,Staff professionale,"Mi hanno consigliato bene, qualità ottima e prezzi giusti.",F&B,neg
449,Torneremo sicuramente,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
450,Delusione totale,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
