id,title,body,department,sentiment
273,Torneremo sicuramente,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
274,Problemi al check-in,"Accoglienza normale, come da aspettative. Buona la piscina.",Housekeeping,neu
275,Camera impeccabile,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,pos
276,Un disastro,"Pulizia adeguata, niente da eccepire.",F&B,neu
277,Problemi al check-in,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
278,Delusione totale,"Mi hanno ignorato completamente, servizio davvero scadente. Struttura un po' rumorosa.",F&B,neg
279,Problemi al check-in,"Qualità accettabile, scelta adeguata. Struttura un po' rumorosa.",F&B,neu
280,Problemi al check-in,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
281,Colazione da dimenticare,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
282,Delusione totale,"Cibo discreto, servizio standard. Vista mare molto bella.",F&B,neu
283,Un disastro,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
284,Camera impeccabile,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,pos
285,Torneremo sicuramente,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
286,Torneremo sicuramente,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
287,Camera impeccabile,"Personale molto cortese, mi hanno servito con grande attenzione. Il Wi-Fi era lento.",F&B,pos
288,Servizio eccellente!,"Mi hanno seguito con cura, risultato finale eccellente.",Housekeeping,pos
289,Staff professionale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neg
290,Camera impeccabile,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
291,Colazione da dimenticare,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
292,Un disastro,"Mi hanno trattato con indifferenza, molto deluso dal risultato. Struttura un po' rumorosa.",Housekeeping,neg
293,Problemi al check-in,"Servizio lento e disorganizzato, nessuno sapeva cosa fare. Parcheggio difficile da trovare.",Reception,neg
294,Staff professionale,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,neg
295,Delusione totale,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,pos
296,Torneremo sicuramente,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Housekeeping,pos
297,Servizio eccellente!,"Ottima organizzazione, tutto funziona come dovrebbe funzionare. La posizione è centrale.",F&B,pos
298,Servizio eccellente!,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
299,Staff professionale,"Personale cordiale e attento, servizio davvero di qualità. Vista mare molto bella.",Reception,pos
300,Problemi al check-in,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
301,Staff professionale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
302,Torneremo sicuramente,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neg
303,Problemi al check-in,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
304,Torneremo sicuramente,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
305,Delusione totale,"Personale poco disponibile, esperienza frustrante complessivamente.",Reception,neg
306,Un disastro,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
307,Camera impeccabile,"Esperienza molto positiva, staff competente e disponibile.",F&B,neg
308,Torneremo sicuramente,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",F&B,pos
309,Torneremo sicuramente,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,pos
310,Staff professionale,"Camera pulitissima e profumata, ottimo lavoro.",Housekeeping,neg
311,Servizio eccellente!,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,pos
312,Problemi al check-in,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
313,Colazione da dimenticare,"Check-out veloce, nulla da segnalare. Buona la piscina.",Reception,neu
314,Servizio eccellente!,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neg
315,Camera impeccabile,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,pos
316,Delusione totale,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,pos
317,Un disastro,"Personale corretto, servizio nella norma.",Housekeeping,neu
318,Problemi al check-in,"Cibo discreto, servizio standard. Buona la piscina.",F&B,neu
319,Colazione da dimenticare,"Servizio di pulizia regolare, senza particolari note. Parcheggio difficile da trovare.",Housekeeping,neg
320,Colazione da dimenticare,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
321,Un disastro,"Staff impreparato, non sapevano consigliarmi adeguatamente.",F&B,neg
322,Problemi al check-in,"Esperienza negativa, staff indifferente ai miei problemi.",Reception,neg
323,Servizio eccellente!,"Personale cordiale e attento, servizio davvero di qualità. Il Wi-Fi era lento.",Reception,pos
324,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,pos
325,Servizio eccellente!,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
326,Problemi al check-in,"Servizio lento e disorganizzato, nessuno sapeva cosa fare. La posizione è centrale.",F&B,neg
327,Un disastro,"Ho dovuto aspettare molto tempo, nessuno si è scusato. Buona la piscina.",Housekeeping,pos
328,Staff professionale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,neg
329,Torneremo sicuramente,"Mi hanno seguito con cura, risultato finale eccellente.",Housekeeping,pos
330,Un disastro,"Servizio standard, tutto ok.",Reception,neg
331,Problemi al check-in,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",F&B,pos
332,Problemi al check-in,"Personale scortese e poco professionale, sono rimasto deluso. Struttura un po' rumorosa.",F&B,neg
333,Colazione da dimenticare,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
334,Servizio eccellente!,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,pos
335,Servizio eccellente!,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
336,Problemi al check-in,"Servizio lento e disorganizzato, nessuno sapeva cosa fare.",Reception,pos
337,Colazione da dimenticare,"Personale disponibile quando necessario, nella media. L'arredamento è datato.",F&B,neu
338,Problemi al check-in,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
339,Camera impeccabile,"Personale cordiale e attento, servizio davvero di qualità. La posizione è centrale.",Reception,pos
340,Delusione totale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
341,Problemi al check-in,"Servizio di pulizia regolare, senza particolari note. Lo staff era giovane e inesperto.",F&B,neu
342,Colazione da dimenticare,"Poca professionalità dimostrata, standard davvero bassi.",Housekeeping,pos
343,Torneremo sicuramente,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
344,Un disastro,"Camera pulita, niente di particolare da segnalare.",Housekeeping,neu
345,Colazione da dimenticare,"Cibo nella media, prezzi normali per la categoria.",F&B,neu
346,Torneremo sicuramente,"Ottima organizzazione, tutto funziona come dovrebbe funzionare. La posizione è centrale.",Housekeeping,pos
347,Camera impeccabile,"Va bene così, niente di eccezionale ma nemmeno male.",Housekeeping,pos
348,Colazione da dimenticare,"Servizio regolare, niente di particolare. La posizione è centrale.",F&B,neu
349,Un disastro,"Staff scortese, mi hanno fatto sentire a disagio. I prezzi sono nella media.",Housekeeping,neg
350,Delusione totale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,neg
351,Servizio eccellente!,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,neg
352,Problemi al check-in,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
353,Staff professionale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,neg
354,Problemi al check-in,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
355,Torneremo sicuramente,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
356,Colazione da dimenticare,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,pos
357,Problemi al check-in,"Reception funzionale, tempi di attesa accettabili.",Reception,neu
358,Delusione totale,"Esperienza negativa, staff indifferente ai clienti. Struttura un po' rumorosa.",Reception,neg
359,Torneremo sicuramente,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
360,Un disastro,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
361,Delusione totale,"Mi hanno trattato male, esperienza davvero spiacevole. La posizione è centrale.",Reception,pos
362,Delusione totale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
363,Delusione totale,"Servizio standard, tutto ok.",F&B,neu
364,Prezzo e qualità non si incontrano,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
365,Servizio eccellente!,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
366,Un disastro,"Servizio regolare, niente di particolare. Buona la piscina.",Housekeeping,neu
367,Colazione da dimenticare,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
368,Un disastro,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,pos
369,Delusione totale,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative. I prezzi sono nella media.",Reception,neg
370,Colazione da dimenticare,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
371,Camera impeccabile,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,neg
372,Torneremo sicuramente,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,pos
373,Servizio eccellente!,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto. Vista mare molto bella.",Housekeeping,neg
374,Un disastro,"Staff impreparato, non sono riusciti a darmi informazioni. I prezzi sono nella media.",F&B,neg
375,Torneremo sicuramente,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",F&B,pos
376,Camera impeccabile,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,neg
377,Colazione da dimenticare,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
378,Problemi al check-in,"Camera ordinata, standard normale. Buona la piscina.",Housekeeping,neg
379,Delusione totale,"Personale poco disponibile, esperienza frustrante complessivamente.",F&B,neg
380,Torneremo sicuramente,"Camera pulitissima e profumata, ottimo lavoro. Il Wi-Fi era lento.",Housekeeping,neg
381,Camera impeccabile,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
382,Prezzo e qualità non si incontrano,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,neg
383,Un disastro,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
384,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
385,Camera impeccabile,"Camera pulitissima e profumata, ottimo lavoro.",Housekeeping,pos
386,Camera impeccabile,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
387,Un disastro,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,pos
388,Un disastro,"Poca professionalità dimostrata, standard davvero bassi. Vista mare molto bella.",F&B,neg
389,Camera impeccabile,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
390,Delusione totale,"Pasti nella media, nulla di eccezionale o negativo. Buona la piscina.",F&B,neu
391,Problemi al check-in,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
392,Camera impeccabile,"Esperienza standard, quello che ci si aspetta normalmente. Buona la piscina.",F&B,pos
393,Staff professionale,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
394,Problemi al check-in,"Organizzazione pessima, tutto gestito con superficialità evidente. Parcheggio difficile da trovare.",Housekeeping,neg
395,Un disastro,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
396,Staff professionale,"Esperienza standard, quello che ci si aspetta normalmente.",Housekeeping,pos
397,Servizio eccellente!,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,pos
398,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
399,Delusione totale,"Check-out veloce, nulla da segnalare. Il Wi-Fi era lento.",Reception,neu
400,Torneremo sicuramente,"Staff preparato e disponibile, esperienza molto positiva.",Reception,pos
401,Staff professionale,"Personale attento ai dettagli, servizio davvero di livello.",Housekeeping,pos
402,Problemi al check-in,"Qualità accettabile, scelta adeguata. La posizione è centrale.",Housekeeping,neu
403,Problemi al check-in,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
404,Torneremo sicuramente,"Esperienza standard, quello che ci si aspetta normalmente.",Reception,pos
405,Delusione totale,"Qualità accettabile, scelta adeguata. Parcheggio difficile da trovare.",F&B,neu
406,Camera impeccabile,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
407,Staff professionale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,pos
408,Un disastro,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
409,Colazione da dimenticare,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",Housekeeping,neg
410,Un disastro,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,pos
411,Camera impeccabile,"Esperienza eccellente, staff sempre pronto ad aiutare.",F&B,pos
412,Staff professionale,"Personale cordiale e attento, servizio davvero di qualità. Buona la piscina.",Reception,neg
413,Problemi al check-in,"Colazione standard, varietà sufficiente.",F&B,neg
414,Camera impeccabile,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,neg
415,Servizio eccellente!,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,neg
416,Un disastro,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Reception,neg
417,Staff professionale,"Camera pulitissima e profumata, ottimo lavoro. Buona la piscina.",Housekeeping,pos
418,Torneremo sicuramente,"Mi hanno consigliato bene, qualità ottima e prezzi giusti.",Housekeeping,pos
419,Un disastro,"Personale poco gentile, mi hanno fatto aspettare inutilmente. Buona la piscina.",Reception,pos
420,Colazione da dimenticare,"Servizio standard, tutto ok.",Reception,neu
421,Staff professionale,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",F&B,pos
422,Un disastro,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
423,Servizio eccellente!,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Housekeeping,pos
424,Colazione da dimenticare,"Servizio standard, tutto ok.",Housekeeping,neu
425,Problemi al check-in,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
426,Delusione totale,"Mi hanno trattato con superficialità, sono rimasto molto deluso. I prezzi sono nella media.",F&B,neg
427,Colazione da dimenticare,"Servizio standard, tutto ok.",Reception,neg
428,Torneremo sicuramente,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neg
429,Torneremo sicuramente,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
430,Colazione da dimenticare,"Personale disponibile quando necessario, nella media. Vista mare molto bella.",Reception,neg
431,Servizio eccellente!,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,neg
432,Servizio eccellente!,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
433,Delusione totale,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neg
434,Staff professionale,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
435,Problemi al check-in,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
436,Un disastro,"Personale poco disponibile, esperienza frustrante complessivamente. Parcheggio difficile da trovare.",F&B,neg
437,Un disastro,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,neg
438,Servizio eccellente!,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
439,Camera impeccabile,"Esperienza molto positiva, staff competente e disponibile.",F&B,pos
440,Problemi al check-in,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
441,Un disastro,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neg
442,Colazione da dimenticare,"Cibo nella media, prezzi normali per la categoria. Struttura un po' rumorosa.",F&B,neu
443,Staff professionale,"Ottima organizzazione, tutto funziona come dovrebbe funzionare.",Housekeeping,pos
444,Un disastro,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,neg
445,Prezzo e qualità non si incontrano,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
446,Un disastro,"Camera pulita, niente di particolare da segnalare.",Housekeeping,neu
447,Problemi al check-in,"Check-in regolare, senza particolari problemi. I prezzi sono nella media.",Reception,neg
448,Delusione totale,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
449,Problemi al check-in,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
450,Un disastro,"Servizio di pulizia regolare, senza particolari note.",Housekeeping,neu
